Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
39564	-1473.374	-1568.694	95.31956	0.00196222	0.0209159	0.0286304	0.0529298	0.0322255	0.00607074	0.0278724	0.0395849	0.0713476	0.0916804	0.330988	0.0278024	0.0675548	0.0297354	0.159657	0.217244	0.199254	0.4647	0.0027053	0.0758719	0.00574455	0.00289157	0.000371188	0.0291837	0.0173541	0.0487281	0.0400528	0.00773688	0.000198384	0.0133522	0.0707933	0.0210019	0.0790451	0.259695	0.120591	0.0090222	0.00659664	0.0438213	0.214644	0.0561296	0.109859	0.0756469	0.0202188	0.252392	0.123024	0.0439461	0.014268	0.0262541	0.0940218	0.026843	0.0621917	0.153486	0.00134606	0.0129406	0.0296939	0.144191	0.00126303	0.00928796	0.0317644	0.128963	0.00160575	0.146938	0.0295169	0.0462432	0.117808	0.973525	1.01813	0.357976	0.605918	0.855297	1.16918	1.65039	2.79348	0.7428003	0.6549219	0.000417546	0.00445076	0.00609235	0.0112631	0.00685736	0.00129181	0.00593105	0.00842339	0.0151823	0.019509	0.070432	0.00591616	0.0143752	0.0063275	0.0339739	0.0462281	0.0423999	0.0988851	0.000575669	0.016145	0.0012224	0.000615306	7.89862e-05	0.00621009	0.00369284	0.010369	0.00852297	0.00164636	4.22148e-05	0.00284125	0.0150643	0.00446905	0.0168203	0.0552612	0.0256608	0.00191986	0.00140372	0.00932486	0.0456747	0.011944	0.0233773	0.0160971	0.00430241	0.0537073	0.0261786	0.00935143	0.00303613	0.00558669	0.0200072	0.005712	0.013234	0.0326608	0.000286432	0.00275367	0.00631866	0.0306828	0.000268764	0.00197641	0.00675925	0.0274424	0.000341692	0.0312675	0.00628099	0.00984024	0.0250688	4.699399
39600	-1480.966	-1576.168	95.20195	0.00354322	0.0344855	0.0606345	0.0615875	0.0524842	0.0209777	0.0774662	0.0820554	0.0169415	0.0581173	0.492074	0.0586566	0.155862	0.107048	0.121571	0.198342	0.279157	0.374567	0.00581174	0.0194101	0.000869642	0.00633948	0.010842	0.0109536	0.00967657	0.0390651	0.0371031	0.0191887	0.00214262	0.0363505	0.0764378	0.0353341	0.181086	0.145087	0.15413	0.0118748	0.0313872	0.00944084	0.245378	0.11362	0.00964129	0.101233	0.0322639	0.164343	0.0821228	0.0271044	0.0382471	0.0319442	0.12124	0.0401105	0.00507062	0.0025338	0.0113665	0.0115345	0.0180166	0.16104	0.0404573	0.0361155	0.0124058	0.0555772	0.0229963	0.0778283	0.00686968	0.21424	0.110764	0.936013	1.04383	0.453369	0.679909	0.8866	1.1279	1.47079	2.20571	0.5719828	0.6141873	0.000724265	0.00704913	0.0123942	0.012589	0.0107282	0.00428803	0.0158348	0.0167728	0.00346299	0.0118797	0.100584	0.0119899	0.0318595	0.0218816	0.02485	0.0405428	0.057062	0.0765646	0.00118797	0.00396759	0.000177762	0.00129584	0.00221619	0.002239	0.00197797	0.00798524	0.00758418	0.00392233	0.00043797	0.00743034	0.0156245	0.00722259	0.0370155	0.0296571	0.0315055	0.00242731	0.00641582	0.00192979	0.0501573	0.0232249	0.00197076	0.0206928	0.00659501	0.0335931	0.0167866	0.00554038	0.00781802	0.00652967	0.0247825	0.00819892	0.00103648	0.000517929	0.00232341	0.00235774	0.00368274	0.0329179	0.00826983	0.00738232	0.00253585	0.0113604	0.00470063	0.0159088	0.00140422	0.0437925	0.0226412	4.892164
39636	-1475.255	-1569.212	93.95772	0.00338232	0.0368697	0.0354577	0.0708671	0.0497572	0.00809247	0.0267793	0.100328	0.159723	0.0599726	0.222728	0.0683576	0.0544038	0.0252115	0.242948	0.477769	0.296584	0.574286	7.32e-05	0.128918	0.0108629	0.00309613	0.0140734	0.0015361	0.0619991	0.0510318	0.030894	0.0619209	0.00317321	0.0739739	0.0621297	0.0604202	0.0474152	0.249061	0.236281	0.0210798	0.031189	0.0165116	0.0512103	0.0550996	0.162768	0.0210349	0.00161016	0.0949741	0.0711372	0.0163422	0.0152893	0.00694823	0.0389243	0.0435402	0.0164021	0.0375369	0.112775	0.0128355	0.215984	0.164114	0.127899	0.180608	0.147994	0.00471893	0.0381762	0.141048	0.0701516	0.0511716	0.0863114	0.895502	1.07157	0.516941	0.724844	0.90448	1.10561	1.37961	1.93446	0.4770995	0.5723898	0.000596976	0.00650745	0.00625824	0.012508	0.00878208	0.00142831	0.00472652	0.0177078	0.0281909	0.0105851	0.0393113	0.012065	0.0096022	0.00444979	0.04288	0.0843256	0.0523466	0.101361	1.29197e-05	0.0227539	0.00191729	0.000546463	0.00248394	0.00027112	0.0109428	0.00900705	0.00545276	0.010929	0.000560068	0.0130563	0.0109658	0.0106641	0.00836872	0.0439589	0.0417033	0.00372056	0.00550482	0.00291427	0.00903855	0.009725	0.0287284	0.00371263	0.000284192	0.0167628	0.0125556	0.00288437	0.00269854	0.00122635	0.00687009	0.00768478	0.00289494	0.00662521	0.0199047	0.00226546	0.038121	0.0289659	0.022574	0.0318771	0.0261208	0.000832885	0.00673805	0.0248948	0.0123817	0.00903172	0.0152339	5.665763
39672	-1486.402	-1581.097	94.6949	0.00045927	0.0660926	0.00722346	0.0266882	0.0315917	0.00351674	0.0693165	0.114199	0.0871529	0.0348574	0.393354	0.0428275	0.105387	0.0604225	0.35682	0.287968	0.173633	0.37332	0.00106434	0.09657	0.00286707	0.0452526	0.0220734	0.000519158	0.0811848	0.0583705	0.0733912	0.0436088	0.000371744	0.0442718	0.0579625	0.0631054	0.0906583	0.332737	0.106504	0.00793852	0.0003739	0.0332797	0.0897812	0.0621489	0.129568	0.0348156	0.000298299	0.107	0.101298	0.0320901	0.0171894	0.00107281	0.0352126	0.0468655	0.00274962	0.0151652	0.170248	0.00467465	0.142818	0.19924	0.0849154	0.0568969	0.138079	0.00693365	0.00112272	0.0416855	0.223841	0.0847139	0.0749387	0.784968	1.14728	0.456088	0.681894	0.887407	1.12688	1.4665	2.19256	0.5676599	0.4686286	8.66172e-05	0.0124649	0.00136233	0.00503333	0.00595812	0.000663248	0.0130729	0.0215376	0.0164368	0.00657402	0.0741856	0.00807716	0.0198757	0.0113955	0.0672954	0.0543101	0.0327467	0.0704071	0.000200731	0.0182129	0.000540721	0.00853452	0.00416299	9.79119e-05	0.0153113	0.0110085	0.0138414	0.00822451	7.01101e-05	0.00834956	0.0109316	0.0119015	0.0170979	0.0627534	0.0200865	0.00149718	7.05166e-05	0.00627646	0.0169325	0.0117211	0.0244362	0.00656614	5.62585e-05	0.0201799	0.0191046	0.00605211	0.00324187	0.000202329	0.00664101	0.00883872	0.000518572	0.00286012	0.0321083	0.000881628	0.0269351	0.0375762	0.0160148	0.0107306	0.0260414	0.00130767	0.000211743	0.00786177	0.0422158	0.0159768	0.0141332	5.302297
39708	-1492.879	-1589.855	96.97642	0.00465278	0.0263242	0.0176905	0.0434423	0.0143587	0.0109991	0.0663375	0.106073	0.0529775	0.0916815	0.200481	0.0323213	0.0818535	0.0257102	0.142822	0.339361	0.215604	0.273015	0.000875737	0.033831	0.00746272	0.0195538	0.00175796	0.0131806	0.0424733	0.022009	0.0387902	0.0105197	0.0278919	0.0168054	0.0549386	0.0230208	0.0916098	0.0701639	0.151652	0.012996	0.00379828	0.031495	0.004275	0.0643165	0.0660722	0.018339	0.0107467	0.0415771	0.0636918	0.00851128	0.0186975	0.0055696	0.0213069	0.149646	0.00239716	0.0318236	0.171674	0.00325002	0.0971807	0.0415228	0.0761208	0.0374417	0.0662033	0.00403112	0.00640697	0.0183568	0.0279732	0.0245734	0.0575216	1.0247	0.983082	0.247582	0.506192	0.808634	1.23665	1.97553	4.03906	1.009413	0.7139269	0.00130705	0.00739493	0.00496958	0.0122037	0.00403362	0.00308984	0.0186354	0.0297979	0.0148824	0.025755	0.0563188	0.00907964	0.0229941	0.00722247	0.0401212	0.0953326	0.060567	0.0766948	0.00024601	0.00950375	0.00209641	0.00549303	0.000493844	0.00370268	0.0119315	0.00618273	0.0108969	0.00295519	0.00783533	0.00472095	0.0154333	0.00646697	0.0257349	0.0197103	0.0426017	0.00365081	0.00106701	0.00884751	0.00120093	0.0180677	0.0185609	0.00515176	0.00301895	0.0116798	0.0178922	0.00239097	0.00525246	0.0015646	0.00598549	0.0420381	0.000673405	0.00893982	0.0482263	0.000912988	0.0272998	0.0116645	0.0213837	0.0105181	0.0185977	0.00113242	0.00179983	0.00515676	0.00785817	0.0069031	0.0161588	3.559756
39744	-1495.43	-1590.932	95.50259	0.0356029	0.0197609	0.0202812	0.0219332	0.0177796	0.0205774	0.0152889	0.0464943	0.103806	0.030439	0.284523	0.015891	0.110479	1.82413e-05	0.271615	0.347883	0.16194	0.347594	0.00418221	0.0724961	0.00501607	0.00702128	0.00286295	0.00564846	0.0970482	0.0504627	0.107067	0.0348359	0.00850864	0.0762628	0.083472	0.0866901	0.113912	0.24176	0.0880744	0.00062028	0.0275156	0.0403684	0.0248057	0.0914657	0.163508	0.103554	0.0769965	0.0773071	0.00176356	0.00420595	0.0149582	0.0257569	0.00420319	0.0689983	0.0411848	0.000620763	0.0211624	0.00762393	0.0878236	0.0675669	0.0789403	0.147547	0.206447	0.00566006	0.0142936	0.0284231	0.120698	0.0369708	0.0976569	0.93844	1.04216	0.375317	0.620059	0.861475	1.1608	1.61275	2.66441	0.7085962	0.6167622	0.00766332	0.00425343	0.00436543	0.004721	0.00382696	0.00442918	0.00329085	0.0100077	0.0223437	0.00655183	0.0612421	0.00342045	0.0237801	3.92635e-06	0.0584637	0.07488	0.0348567	0.0748177	0.000900198	0.0156044	0.00107968	0.00151129	0.000616235	0.0012158	0.0208891	0.0108618	0.0230456	0.00749825	0.00183144	0.0164152	0.0179669	0.0186596	0.024519	0.0520376	0.0189575	0.000133512	0.00592259	0.00868909	0.00533929	0.0196875	0.0351942	0.0222895	0.0165731	0.0166399	0.000379596	0.000905309	0.00321967	0.00554403	0.000904715	0.0148515	0.0088648	0.000133616	0.0045551	0.00164101	0.0189036	0.0145434	0.0169915	0.0317588	0.0444367	0.0012183	0.00307663	0.00611793	0.0259796	0.00795778	0.0210201	4.645876
39780	-1491.206	-1586.167	94.96167	0.0486149	0.0391169	0.0247053	0.0429672	0.0462334	0.0167802	0.056252	0.149413	0.059185	0.144951	0.441749	0.0836357	0.0796445	9.76039e-06	0.286447	0.316705	0.253036	0.355082	0.0217072	0.0607605	0.00652453	0.00866221	0.0142792	0.00460242	0.0262383	0.0519403	0.0855107	0.00687606	0.00840245	0.0421251	0.0654927	0.0340549	0.10222	0.178797	0.168771	0.0137688	0.0444618	0.068987	0.0376038	0.105998	0.160072	0.128349	0.0295281	0.0229646	0.00465688	0.00740379	0.0256403	0.00182006	0.0171835	0.11754	0.0252816	0.0102407	0.0245693	0.0414317	0.19435	0.0615396	0.0565351	0.231918	0.119604	0.0174266	0.00722574	0.00358674	0.0110298	0.0301779	0.0389218	0.854597	1.09959	0.35097	0.600104	0.852729	1.17271	1.66638	2.84925	0.7570935	0.5323252	0.0097399	0.00783699	0.00494965	0.0086084	0.00926279	0.00336188	0.01127	0.0299347	0.0118576	0.0290407	0.0885036	0.0167563	0.0159566	1.95548e-06	0.0573892	0.0634512	0.0506953	0.0711401	0.00434901	0.0121733	0.00130718	0.00173546	0.00286082	0.000922087	0.0052568	0.0104061	0.0171319	0.00137761	0.00168342	0.00843969	0.0131213	0.00682284	0.0204797	0.0358217	0.033813	0.00275855	0.00890784	0.0138214	0.00753386	0.0212364	0.03207	0.0257146	0.00591591	0.00460091	0.000932998	0.00148334	0.00513699	0.000364645	0.00344268	0.0235488	0.00506513	0.00205171	0.00492242	0.00830076	0.0389376	0.0123293	0.0113267	0.0464644	0.0239625	0.00349138	0.00144766	0.000718597	0.0022098	0.00604609	0.00779792	4.991309
39816	-1475.591	-1571.012	95.42136	0.00959738	0.0148192	0.0220048	0.0441377	0.0491673	0.0179215	0.0508305	0.0726065	0.0775949	0.068792	0.334051	0.110963	0.0283218	0.0174589	0.221569	0.386206	0.227758	0.584826	0.0162998	0.108851	0.00102835	0.00238008	0.016774	0.0320279	0.0326048	0.0456133	0.0312442	0.00625421	0.00150822	0.033943	0.0344683	0.053576	0.107249	0.20158	0.00563571	0.0330075	0.0547325	0.00364462	0.0257372	0.108243	0.0729448	0.144734	0.0551433	0.00385322	0.109864	0.000634906	0.00383088	0.0177441	0.113266	0.00888323	0.0711755	0.0860984	0.0251055	0.0391299	0.0509856	0.107421	0.0390668	0.00653821	0.098578	0.00388687	0.00952277	0.185517	0.046485	0.0197552	0.0369601	0.970962	1.01989	0.364732	0.611468	0.857734	1.16586	1.63541	2.74174	0.7292809	0.6520731	0.002063	0.00318544	0.00473002	0.00948759	0.0105687	0.00385231	0.0109262	0.0156071	0.0166794	0.0147871	0.0718057	0.023852	0.0060879	0.00375287	0.0476272	0.0830166	0.0489576	0.125711	0.0035037	0.023398	0.000221048	0.000511608	0.00360565	0.00688454	0.00700853	0.00980478	0.00671608	0.00134437	0.000324199	0.0072962	0.00740911	0.0115164	0.0230537	0.0433305	0.00121142	0.0070951	0.011765	0.000783426	0.00553231	0.0232673	0.0156798	0.0311111	0.0118533	0.000828266	0.0236158	0.000136476	0.000823464	0.00381416	0.024347	0.00190949	0.0152995	0.0185072	0.00539653	0.00841113	0.0109596	0.0230906	0.00839757	0.00140542	0.0211898	0.000835499	0.00204696	0.0398777	0.00999214	0.00424647	0.00794472	4.652153
39852	-1488.296	-1583.913	95.61719	0.0191117	0.0199309	0.0156171	0.0116008	0.0286586	0.0433621	0.0627494	0.0689371	0.0241225	0.0714296	0.353791	0.0664271	0.0429216	0.0721309	0.175617	0.319422	0.217217	0.305805	0.0224735	0.0179353	0.00124687	0.00778926	0.00484543	0.00611778	0.0277481	0.02731	0.0911563	0.0375044	0.000748704	0.0570017	0.0338821	0.0463028	0.151939	0.135397	0.0130102	0.0112748	0.0515836	0.261102	0.086639	0.0813507	0.0126764	0.055826	0.0380274	0.000224263	0.0880767	0.000152542	0.0103199	0.0679252	0.0379221	0.00567424	0.0558519	0.218625	0.0176731	0.0948117	0.0255229	0.183424	0.0742477	0.00574042	0.137557	0.0286693	0.00272	0.169688	0.129894	0.0397242	0.0397787	0.936736	1.04333	0.425516	0.659206	0.878088	1.13884	1.51698	2.35009	0.6178282	0.6149535	0.00412426	0.00430104	0.00337013	0.00250342	0.00618446	0.00935746	0.0135412	0.0148765	0.00520558	0.0154144	0.0763474	0.0143348	0.0092624	0.0155657	0.0378979	0.0689307	0.046875	0.0659921	0.00484973	0.0038704	0.000269071	0.00168091	0.00104563	0.0013202	0.00598799	0.00589343	0.0196713	0.00809338	0.000161569	0.0123009	0.00731168	0.00999205	0.0327882	0.0292184	0.00280759	0.00243307	0.0111316	0.0563452	0.0186965	0.0175553	0.00273554	0.0120471	0.00820624	4.83955e-05	0.0190068	3.29183e-05	0.00222701	0.0146581	0.00818351	0.00122449	0.0120527	0.0471789	0.00381383	0.0204602	0.00550779	0.0395825	0.0160225	0.00123877	0.0296845	0.00618678	0.000586971	0.0366183	0.0280309	0.0085724	0.00858416	4.633963
39888	-1475.857	-1571.016	95.15941	0.00249106	0.0110565	0.0205483	0.0430813	0.0448885	0.00863393	0.0478687	0.0412555	0.0240873	0.173004	0.286353	0.0420692	0.036174	0.0206515	0.196523	0.243874	0.183973	0.628591	0.000366496	0.0744629	0.000683776	0.0007401	0.00958412	0.00347088	0.0360316	0.0548621	0.0606184	0.017387	0.000309953	0.0353122	0.0419528	0.0295557	0.147555	0.209742	0.0232797	0.0136148	0.0382773	0.0826918	0.0692978	0.168796	0.0762014	0.0515763	0.0176047	0.00387617	0.107082	0.0134396	0.0147171	0.0783241	0.0766977	0.0136693	0.167058	0.145534	0.0393485	0.0190637	0.0277764	0.133765	0.0768955	0.0131562	0.132901	0.0222377	0.000133871	0.095731	0.147678	0.0159035	0.0367505	0.987267	1.00872	0.296321	0.552557	0.831049	1.2033	1.80977	3.37472	0.8794766	0.6703637	0.000529919	0.00235202	0.0043712	0.0091646	0.00954904	0.00183668	0.010183	0.0087762	0.00512404	0.0368027	0.0609152	0.00894931	0.00769524	0.00439316	0.0418059	0.0518788	0.0391362	0.133719	7.7964e-05	0.0158404	0.000145458	0.00015744	0.00203881	0.000738353	0.00766494	0.0116707	0.0128952	0.00369871	6.59356e-05	0.00751189	0.00892453	0.00628733	0.0313891	0.044618	0.00495224	0.00289626	0.00814265	0.0175909	0.0147416	0.0359077	0.0162102	0.0109717	0.00374502	0.000824571	0.0227795	0.00285897	0.00313074	0.0166617	0.0163157	0.00290785	0.035538	0.0309592	0.00837054	0.00405538	0.00590882	0.0284556	0.0163578	0.00279868	0.0282718	0.00473057	2.8478e-05	0.0203647	0.0314152	0.00338312	0.00781787	4.700837
39924	-1484.417	-1579.167	94.7498	0.00313627	0.015694	0.0345978	0.0430813	0.021201	0.0286035	0.0499052	0.0339459	0.00796512	0.0414615	0.395487	0.0813135	0.0942894	0.0639801	0.163195	0.206601	0.232735	0.555809	0.0119549	0.0773774	0.00649616	0.000683467	0.07291	0.000451525	0.0342913	0.0490961	0.037629	0.0478563	0.0081314	0.0531671	0.0390308	0.0514934	0.22779	0.122034	0.0128387	0.163425	0.0781089	0.0281929	0.115848	0.20125	0.0863407	0.0442417	0.0164451	0.00901437	0.111015	0.0414711	0.0615381	0.140381	0.0873833	0.0669919	0.0417112	0.283306	0.0177297	0.0176418	0.0188957	0.243842	0.0301115	0.022621	0.0972162	0.02107	0.0025654	0.0294811	0.0495668	0.0346724	0.0789099	0.894211	1.07246	0.441026	0.670817	0.882884	1.13265	1.49072	2.26744	0.591941	0.5710924	0.000606955	0.00303722	0.00669564	0.00833742	0.00410298	0.00553556	0.00965803	0.00656947	0.00154147	0.00802395	0.0765376	0.0157364	0.0182476	0.0123819	0.0315828	0.039983	0.0450407	0.107564	0.0023136	0.0149747	0.00125719	0.00013227	0.0141101	8.73825e-05	0.00663631	0.00950146	0.00728226	0.00926151	0.00157365	0.0102893	0.00755354	0.0099654	0.0440836	0.0236169	0.00248464	0.0316272	0.0151162	0.00545611	0.0224198	0.0389475	0.0167093	0.00856199	0.00318258	0.00174453	0.0214844	0.0080258	0.0119093	0.0271675	0.0169111	0.0129648	0.00807226	0.0548276	0.00343119	0.00341418	0.00365685	0.0471902	0.0058274	0.00437779	0.018814	0.00407763	0.000496475	0.00570541	0.00959254	0.00671007	0.0152712	5.167222
39960	-1502.551	-1597.026	94.47567	0.011696	0.0565628	0.0753666	0.0096832	0.0443247	0.021855	0.0400807	0.054688	0.00447014	0.00973058	0.296326	0.0936191	0.0487408	0.0359958	0.144934	0.176388	0.334118	0.276039	0.00625002	0.0420314	0.00670931	0.0658699	0.0052704	0.015631	0.0281761	0.0194646	0.0877949	0.0161747	0.0287002	0.0441013	0.0797227	0.0319704	0.231201	0.271139	0.0234535	0.136009	0.000437272	0.0322521	0.479554	0.287867	0.048497	0.254295	0.00295882	0.271203	0.0507217	0.00726606	0.0793933	0.0220403	0.0679757	0.0657259	0.0300641	0.0587075	0.00539324	0.009512	0.00339493	0.0691048	0.165403	0.0774796	0.0573666	0.00228724	0.00647952	0.0777483	0.00847668	0.0234392	0.000989688	1.00371	0.997458	0.355141	0.603572	0.854263	1.1706	1.6568	2.81578	0.7485504	0.6892248	0.00227534	0.0110037	0.0146618	0.00188377	0.00862294	0.00425168	0.00779732	0.010639	0.000869622	0.00189299	0.0576474	0.0182127	0.00948205	0.00700263	0.0281954	0.0343146	0.0649995	0.0537007	0.00121588	0.0081768	0.00130523	0.0128144	0.00102531	0.00304086	0.00548138	0.00378664	0.0170796	0.00314663	0.00558335	0.00857949	0.0155093	0.00621954	0.0449779	0.0527474	0.00456266	0.0264592	8.5067e-05	0.00627434	0.0932926	0.0560018	0.00943462	0.0494707	0.000575611	0.05276	0.00986742	0.00141354	0.0154452	0.00428773	0.013224	0.0127863	0.00584869	0.011421	0.0010492	0.00185047	0.000660451	0.0134437	0.0321776	0.0150729	0.0111601	0.00044496	0.00126053	0.0151252	0.00164906	0.00455987	0.000192534	5.140321
39996	-1490.269	-1584.405	94.13575	0.0307818	0.0389132	0.0362345	0.0417739	0.0582425	0.00319856	0.0909844	0.0181196	0.0276604	0.283279	0.484739	0.0395704	0.136621	0.0173655	0.0703373	0.279067	0.214765	0.516656	0.0543732	0.0442823	0.000309641	0.0534895	0.0102076	0.00336135	0.0344285	0.0199645	0.0378389	0.00375912	0.0116595	0.017955	0.0217283	0.0463463	0.155386	0.158362	0.0931105	0.0648923	0.00835287	0.148889	0.0714315	0.0194991	0.134973	0.0183677	0.0282508	0.0464906	0.120939	0.0324264	0.0238801	0.049132	0.00159896	0.0639084	0.00958634	0.149995	0.196598	0.000346446	0.342533	0.0087413	0.107749	0.128153	0.108716	0.00586968	0.122585	0.175633	0.000466406	0.0237865	0.049443	1.00669	0.995418	0.447753	0.675788	0.88492	1.13005	1.47975	2.23337	0.5809951	0.6926882	0.00568129	0.00718208	0.00668767	0.00771006	0.0107496	0.000590347	0.0167927	0.00334426	0.00510518	0.0522838	0.0894666	0.00730337	0.0252156	0.00320508	0.0129819	0.0515064	0.0396385	0.0953573	0.0100355	0.00817303	5.71494e-05	0.00987237	0.00188398	0.000620393	0.00635435	0.00368478	0.00698378	0.000693808	0.00215195	0.00331389	0.00401031	0.00855398	0.028679	0.0292283	0.0171851	0.0119769	0.00154166	0.0274798	0.0131839	0.00359888	0.0249114	0.00339007	0.00521415	0.00858061	0.0223213	0.00598482	0.00440747	0.00906813	0.000295114	0.0117953	0.00176932	0.027684	0.0362854	6.39424e-05	0.0632201	0.00161335	0.0198868	0.0236528	0.0200653	0.00108335	0.022625	0.0324159	8.6083e-05	0.00439019	0.00912551	5.418102
40032	-1503.068	-1598.874	95.80613	0.0208035	0.0633529	0.0115924	0.0377803	0.0171497	0.020091	0.0449657	0.0662692	0.142895	0.0124832	0.159959	0.00193639	0.149	0.0998081	0.286153	0.275248	0.155036	0.351631	0.00103934	0.209695	0.0389151	0.00337974	0.040212	0.019439	0.0362858	0.0186194	0.0712095	0.076887	0.00286722	0.00154867	0.0512079	0.0302016	0.0551498	0.106147	0.0137376	0.0552286	0.0927712	0.00638755	0.263757	0.118856	0.0518338	0.0507201	0.0178303	0.121431	0.0530127	0.00958326	0.0199991	0.222407	0.0019394	0.0160885	0.0557035	0.092451	0.00998671	0.0413349	0.0150117	0.0559286	0.0230583	0.00774446	0.0507444	0.0345614	0.084321	0.126637	0.0829393	0.0131894	0.0511913	0.886816	1.07752	0.394259	0.635129	0.867954	1.15214	1.57448	2.5364	0.672994	0.5637078	0.00458293	0.0139564	0.00255376	0.00832285	0.00377802	0.00442597	0.00990578	0.0145989	0.0314792	0.00275	0.0352384	0.00042658	0.0328242	0.0219873	0.0630385	0.060636	0.0341539	0.0774629	0.000228962	0.046195	0.00857285	0.000744543	0.00885855	0.00428233	0.00799362	0.00410178	0.0156872	0.0169379	0.000631638	0.000341166	0.0112809	0.0066533	0.0121493	0.0233838	0.00302634	0.0121666	0.0204371	0.00140715	0.0581046	0.0261835	0.0114188	0.0111734	0.00392794	0.0267507	0.0116785	0.00211116	0.00440572	0.0489955	0.000427242	0.00354424	0.0122713	0.0203666	0.00220003	0.00910592	0.00330703	0.0123209	0.00507964	0.00170608	0.0111788	0.00761373	0.0185756	0.0278976	0.0182712	0.00290557	0.0112772	4.539344
