Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
32976	-1498.964	-1594.056	95.0922	0.0159254	0.0460103	0.0111648	0.0274733	0.00583566	0.0108941	0.0120413	0.0432983	0.0759493	0.0641497	0.407314	0.0573742	0.133576	0.0430038	0.127933	0.328468	0.181591	0.368836	0.0187798	0.114173	0.025195	0.00926004	0.0135599	0.0152937	0.0111991	0.101471	0.0328867	0.0107271	0.0143032	0.0562248	0.0190985	0.0491296	0.0936815	0.132201	0.128956	0.0202557	0.0474853	0.360714	0.0162697	0.0284239	0.0298597	0.0770371	0.0052877	0.124883	0.0149114	0.00695808	0.0137249	0.00340072	0.0494375	0.011532	0.00309379	0.116555	0.111979	0.0341513	0.159312	0.118283	0.212421	0.0378079	0.110097	0.0134602	0.0924295	0.00465918	0.0403339	0.0338925	0.284613	0.81177	1.12892	0.383392	0.62653	0.86427	1.15705	1.59609	2.6083	0.6932044	0.49251	0.0031913	0.00922005	0.00223732	0.00550539	0.00116941	0.00218308	0.00241297	0.00867659	0.0152195	0.012855	0.0816219	0.0114973	0.0267675	0.00861757	0.0256367	0.065822	0.0363893	0.0739113	0.00376331	0.0228792	0.00504884	0.00185563	0.00271729	0.00306471	0.0022442	0.0203339	0.00659019	0.00214961	0.00286623	0.0112669	0.00382717	0.00984513	0.0187729	0.026492	0.0258416	0.00405906	0.00951562	0.0722837	0.00326029	0.00569589	0.00598361	0.0154375	0.00105961	0.0250255	0.0029881	0.00139434	0.00275034	0.000681472	0.00990682	0.0023109	0.000619966	0.0233566	0.0224395	0.0068436	0.0319247	0.0237028	0.0425672	0.00757635	0.0220624	0.0026973	0.018522	0.000933656	0.00808256	0.00679174	0.0570339	4.990247
33012	-1495.377	-1592.57	97.1938	0.00841855	0.00630546	0.00506902	0.0290656	0.0381188	0.00345232	0.0226953	0.0381615	0.108375	0.0470609	0.215532	0.00921331	0.0238325	0.0746072	0.129296	0.148863	0.148474	0.208605	0.00310964	0.0536423	0.0112699	0.00158858	0.0160381	0.00736272	0.0188839	0.0428976	0.0103137	0.013156	0.0214844	0.0440907	0.033329	0.0708027	0.0582284	0.129107	0.0755402	0.0327154	0.0358713	0.267289	0.00277751	0.0267715	0.0127999	0.0574262	0.00582509	0.0396014	0.00450973	0.0322468	0.00601675	0.0859267	0.0348771	0.0356625	0.0401323	0.0131073	0.0309098	0.0496402	0.188024	0.00682446	0.216638	0.0107793	0.062401	0.0332719	0.1189	0.0247996	0.000459719	0.0238279	0.0938136	1.05365	0.963256	0.287297	0.544286	0.827147	1.20897	1.83727	3.48071	0.9018387	0.7492036	0.00242621	0.00181722	0.00146088	0.00837665	0.0109858	0.000994951	0.00654073	0.0109981	0.0312335	0.0135629	0.062116	0.00265526	0.00686847	0.0215017	0.0372628	0.0429021	0.0427899	0.0601194	0.000896193	0.0154596	0.00324797	0.000457825	0.00462214	0.00212192	0.00544231	0.012363	0.00297239	0.00379153	0.00619177	0.0127069	0.00960536	0.0204052	0.0167813	0.0372085	0.0217705	0.0094285	0.010338	0.0770321	0.000800473	0.00771548	0.0036889	0.0165501	0.00167878	0.011413	0.0012997	0.00929345	0.00173401	0.0247639	0.0100515	0.0102779	0.011566	0.00377751	0.00890814	0.0143062	0.0541882	0.00196679	0.0624345	0.00310658	0.0179838	0.00958889	0.0342667	0.00714719	0.00013249	0.00686717	0.0270369	3.469837
33048	-1501.371	-1596.267	94.89618	0.0309733	0.00253076	0.0171882	0.015359	0.0297904	0.0322168	0.00986226	0.0986351	0.0484146	0.180003	0.594283	0.00864924	0.0708239	0.122877	0.13532	0.333143	0.138558	0.470864	0.00216522	0.0670154	0.0355572	0.020386	0.0214356	0.0299305	0.029414	0.0810553	0.0473885	0.0331371	0.0318905	0.0568088	0.0608333	0.0334162	0.0155051	0.205147	0.0292083	0.00503672	0.171775	0.0369957	0.0408638	0.0297089	0.0164064	0.00744232	0.0184801	0.0241356	0.0217696	0.0300721	0.0961863	0.004375	0.135224	0.0660249	0.125862	0.0276217	0.501325	0.0676684	0.0182166	0.0280924	0.02494	0.203829	0.0443468	0.0566273	0.0212875	0.0160449	0.0170297	0.0101246	0.0881989	0.823974	1.12057	0.389839	0.631646	0.866466	1.15411	1.58317	2.56516	0.6811466	0.5036434	0.00607857	0.000496666	0.00337322	0.00301423	0.00584641	0.00632261	0.00193548	0.0193573	0.00950145	0.035326	0.116629	0.00169743	0.0138993	0.0241147	0.0265567	0.0653799	0.0271922	0.0924079	0.000424927	0.0131519	0.00697815	0.00400078	0.00420677	0.00587391	0.00577254	0.0159072	0.00930007	0.00650321	0.00625857	0.0111488	0.0119386	0.00655799	0.00304291	0.0402604	0.00573218	0.000988466	0.0337111	0.00726047	0.0080196	0.00583042	0.00321978	0.00146057	0.00362676	0.00473666	0.00427232	0.00590171	0.0188767	0.000858602	0.026538	0.0129575	0.0247007	0.0054208	0.098386	0.01328	0.00357504	0.00551319	0.00489453	0.0400018	0.00870313	0.0111132	0.0041777	0.00314884	0.00334211	0.00198697	0.0173092	5.095498
33084	-1487.893	-1582.731	94.83737	0.00413269	0.0584036	0.0411653	0.110593	0.0357648	0.00645216	0.0763451	0.0396387	0.0558932	0.111724	0.304031	0.0235573	0.00635299	0.058539	0.0538626	0.398024	0.340814	0.221221	0.0200287	0.0508071	0.0230873	0.0203627	0.00985335	0.0259701	0.0246507	0.0493116	0.0256329	0.0909466	0.0102162	0.015932	0.0522263	0.059738	0.134262	0.155273	0.246704	0.0190445	0.0764357	0.189218	0.0461909	0.0528665	0.0434261	0.088704	0.11286	0.0137929	0.000811144	0.00180996	0.0405418	0.135279	0.246878	0.0294561	0.0140622	0.0694878	0.0550266	0.0161906	0.303644	0.0496027	0.133238	0.00301624	0.100608	0.0869235	0.116888	0.0124227	0.0354669	0.066335	0.0321514	0.915315	1.058	0.503222	0.715398	0.900786	1.11014	1.39782	1.98719	0.496548	0.5925579	0.000801857	0.0113319	0.00798722	0.0214581	0.00693937	0.0012519	0.0148131	0.00769103	0.0108448	0.0216776	0.0589905	0.00457078	0.00123266	0.0113582	0.0104508	0.0772277	0.0661274	0.0429231	0.00388612	0.00985801	0.00447957	0.00395094	0.00191183	0.00503893	0.00478292	0.00956782	0.0049735	0.0176462	0.00198223	0.00309126	0.0101334	0.0115908	0.0260506	0.0301274	0.0478675	0.00369516	0.0148307	0.0367136	0.00896232	0.0102576	0.00842588	0.0172111	0.0218979	0.0026762	0.000157385	0.000351183	0.00786625	0.0262479	0.0479012	0.0057153	0.00272845	0.0134826	0.0106767	0.00314144	0.0589154	0.00962431	0.0258519	0.000585235	0.0195208	0.0168656	0.0226796	0.00241034	0.00688158	0.0128709	0.00623827	5.153895
33120	-1486.837	-1581.369	94.53226	0.0162962	0.0462373	0.0282997	0.0203126	0.048384	0.00956003	0.137496	0.111219	0.0387111	0.131668	0.612775	0.0855235	0.0331214	0.0211809	0.0525505	0.27417	0.23665	0.53151	0.0360453	0.0394004	5.97192e-05	0.00521793	0.0127175	0.0036046	0.0804615	0.0420077	0.0101224	0.0105609	0.000705184	0.0532731	0.0823258	0.0864221	0.0824407	0.0972703	0.157795	0.0124422	0.0613285	0.192963	0.0316742	0.0234123	0.0309751	0.0558337	0.0975973	0.0143147	0.0434646	0.00733026	0.0459375	0.133741	0.0658028	0.0277097	0.023955	0.16207	0.0299217	0.0485396	0.350982	0.0668408	0.0378737	0.024576	0.0353705	0.0685288	0.00819454	0.00690118	0.00746557	0.0415918	0.154344	0.977621	1.01533	0.370342	0.616037	0.859728	1.16316	1.62328	2.70021	0.7182446	0.6594951	0.00316567	0.008982	0.00549745	0.00394589	0.009399	0.00185712	0.0267098	0.0216052	0.00751996	0.0255776	0.119037	0.0166137	0.00643412	0.00411457	0.0102084	0.0532599	0.0459713	0.10325	0.00700211	0.00765387	1.1601e-05	0.00101363	0.00247048	0.000700225	0.0156303	0.00816035	0.00196636	0.00205154	0.000136988	0.0103488	0.0159925	0.0167882	0.0160148	0.0188956	0.0306531	0.002417	0.0119136	0.0374848	0.00615298	0.00454805	0.00601718	0.0108462	0.0189591	0.00278074	0.00844336	0.00142397	0.00892375	0.0259803	0.0127828	0.00538285	0.00465347	0.0314835	0.00581255	0.00942923	0.0681813	0.0129844	0.00735729	0.00477409	0.00687103	0.0133123	0.00159186	0.00134061	0.00145025	0.00807956	0.0299827	5.14778
33156	-1483.783	-1578.403	94.61983	0.0146353	0.026941	0.00750899	0.0470772	0.0414815	0.0150427	0.0581723	0.0389695	0.0814453	0.12147	0.349323	0.0463326	0.0554543	0.0614813	0.155381	0.30177	0.231755	0.464544	0.0222622	0.0840821	0.0138772	0.0345829	0.00293891	0.00444558	0.0106124	0.0912698	0.0253244	0.0121854	0.00397147	0.0480488	0.0258225	0.0894356	0.0812366	0.314217	0.185017	0.0146188	0.0560289	0.36961	0.00135103	0.0399086	0.0121938	0.120438	0.0563709	0.03821	0.113866	0.0213976	0.0230693	0.125373	0.00721736	0.0153779	0.0336443	0.0588641	0.0732279	0.0632065	0.274425	0.0405599	0.0837721	0.0305128	0.00685851	0.083645	0.0663036	0.00126296	0.0309726	0.0828753	0.0480568	0.976536	1.01607	0.43143	0.663659	0.879934	1.13645	1.5068	2.31787	0.6078484	0.658281	0.00283556	0.00521977	0.00145486	0.00912113	0.00803698	0.0029145	0.0112708	0.00755028	0.0157799	0.0235347	0.0676807	0.00897687	0.0107442	0.0119119	0.0301048	0.0584675	0.0449021	0.0900047	0.00431326	0.0162908	0.00268869	0.00670039	0.000569409	0.000861323	0.00205614	0.0176834	0.00490656	0.0023609	0.000769465	0.00930938	0.00500306	0.017328	0.0157395	0.060879	0.0358467	0.00283236	0.0108555	0.0716114	0.00026176	0.00773223	0.00236252	0.0233347	0.0109218	0.00740313	0.0220614	0.00414575	0.00446963	0.0242908	0.00139835	0.00297945	0.00651852	0.0114048	0.0141878	0.0122462	0.0531694	0.00785841	0.0162307	0.00591181	0.00132883	0.0162061	0.0128462	0.000244697	0.00600089	0.016057	0.00931092	5.161334
33192	-1477.205	-1572.678	95.47243	0.014309	0.0449759	0.0111607	0.0758457	0.0402029	0.0159771	0.0110874	0.0349279	0.0740465	0.0399958	0.584314	0.00998331	0.00340749	0.0637863	0.118985	0.289171	0.239878	0.301778	0.00670457	0.0159955	0.0111438	0.0032476	0.0331114	0.000300089	0.014862	0.0937021	0.0244845	0.00129738	0.0018345	0.0338452	0.0257929	0.0226378	0.120168	0.21788	0.149567	0.00986589	0.156662	0.195394	0.000131345	0.0189731	0.0085987	0.0462343	0.13351	0.0123176	0.0434459	0.032226	0.0315764	0.186868	0.0791969	0.000497546	0.0497124	0.117552	0.102624	0.0246071	0.219058	0.0227769	0.0391001	0.0222834	0.00041428	0.0245497	0.0754723	6.98247e-05	0.0328724	0.0976767	0.096064	0.947631	1.03587	0.353525	0.602231	0.85367	1.17141	1.66049	2.82866	0.7518486	0.6265869	0.00309001	0.00971247	0.00241014	0.0163788	0.00868176	0.00345023	0.0023943	0.00754262	0.0159902	0.00863703	0.126182	0.00215588	0.000735842	0.0137745	0.0256945	0.062446	0.0518014	0.0651685	0.00144784	0.0034542	0.00240649	0.000701314	0.00715035	6.48038e-05	0.00320942	0.0202348	0.00528739	0.000280167	0.000396158	0.00730883	0.00556994	0.00488861	0.02595	0.0470508	0.0322987	0.00213052	0.033831	0.042195	2.83637e-05	0.00409721	0.00185688	0.00998422	0.0288313	0.00265998	0.00938208	0.00695916	0.00681887	0.0403539	0.0171025	0.000107444	0.0107353	0.0253851	0.0221614	0.00531387	0.0473052	0.00491863	0.0084436	0.00481206	8.94632e-05	0.00530147	0.0162981	1.50785e-05	0.00709874	0.0210931	0.0207449	4.630736
33228	-1479.611	-1573.342	93.73144	0.0213059	0.039732	0.0462722	0.0778296	0.0464527	0.0135277	0.0150594	0.0259998	0.123083	0.107021	0.540817	0.0497928	0.0089617	0.0520152	0.178065	0.417341	0.278043	0.362684	0.0242073	0.00223458	0.015479	0.0088731	0.00695105	0.000179011	0.0275941	0.0988664	0.0491158	0.0660077	0.00104292	0.0380249	0.0648493	0.061188	0.17179	0.257721	0.24693	0.0123583	0.121656	0.239287	0.00740364	0.0755489	0.0083458	0.0468474	0.188657	0.023273	0.0523355	0.0475572	0.0688756	0.123113	0.14454	0.00158669	0.0252817	0.175522	0.0172297	0.0200012	0.290899	0.0697981	0.0939773	0.0351972	0.000173696	0.0681142	0.13249	0.0109017	0.019894	0.0829984	0.100204	0.805418	1.13328	0.497624	0.711505	0.899254	1.11203	1.40547	2.00955	0.5046372	0.4867801	0.00364258	0.00679281	0.00791096	0.0133062	0.00794183	0.00231278	0.00257465	0.00444507	0.0210429	0.0182969	0.0924612	0.00851287	0.00153214	0.00889282	0.030443	0.071351	0.0475358	0.0620066	0.00413862	0.000382037	0.00264637	0.001517	0.00118839	3.06048e-05	0.00471764	0.0169028	0.00839712	0.0112851	0.000178303	0.00650096	0.011087	0.0104611	0.0293703	0.0440615	0.0422166	0.00211284	0.0207989	0.0409099	0.00126577	0.0129163	0.00142685	0.0080093	0.0322539	0.00397889	0.00894759	0.00813065	0.0117754	0.0210481	0.0247113	0.00027127	0.00432231	0.0300083	0.00294569	0.00341953	0.0497338	0.0119331	0.0160669	0.00601752	2.9696e-05	0.0116452	0.0226512	0.00186382	0.00340119	0.0141899	0.0171314	5.849123
33264	-1483.544	-1577.803	94.25872	0.0191915	0.0275734	0.0315003	0.019761	0.0088338	0.0123273	0.0693995	0.077294	0.0665269	0.0322135	0.791541	0.0709174	0.175083	0.0165118	0.156039	0.204125	0.219481	0.427313	0.00510574	0.109082	0.0108755	0.022096	0.0175618	0.000480389	0.00403445	0.0121007	0.0309607	0.0429425	0.00492623	0.0788247	0.0569978	0.107287	0.142046	0.233177	0.170271	0.0463829	0.0547407	0.214256	0.0387529	0.0725225	0.0495888	0.0162695	0.0922898	0.0414024	0.0161407	0.00282558	0.0319991	0.0759996	0.146135	0.0331418	0.0236066	0.33388	0.104109	0.0121181	0.127394	0.0060995	0.0244469	0.0205343	0.00138436	0.0184651	0.121734	0.0181638	0.00930496	0.0787259	0.0806474	0.882292	1.08062	0.378609	0.622706	0.862621	1.15926	1.6059	2.64125	0.7022813	0.5592241	0.00356224	0.00511806	0.00584697	0.00366795	0.0016397	0.00228814	0.0128817	0.014347	0.0123485	0.00597935	0.146923	0.0131634	0.0324983	0.00306485	0.0289634	0.0378889	0.0407393	0.0793163	0.000947707	0.0202473	0.00201866	0.00410137	0.00325976	8.91679e-05	0.000748859	0.00224609	0.00574681	0.00797081	0.000914387	0.0146311	0.0105797	0.0199143	0.0263659	0.0432815	0.031605	0.00860942	0.0101608	0.0397693	0.00719317	0.0134613	0.00920449	0.00301988	0.0171305	0.00768496	0.00299596	0.000524473	0.00593955	0.0141068	0.027125	0.00615165	0.00438177	0.0619734	0.0193242	0.00224931	0.0236463	0.00113216	0.00453775	0.0038115	0.000256959	0.00342742	0.0225957	0.00337149	0.00172715	0.0146128	0.0149695	5.387463
33300	-1483.007	-1578.362	95.35539	0.000810871	0.0115679	0.00515866	0.0301731	0.0312318	0.0470438	0.0589308	0.086939	0.0526713	0.00599351	0.463579	0.00564087	0.124331	0.0488222	0.120638	0.268012	0.195666	0.351518	0.0158731	0.103728	0.0102493	0.0898133	0.00842278	0.00548624	0.00262135	0.0713922	0.0267108	0.0249542	0.00692101	0.00680945	0.0866272	0.0541572	0.0861846	0.207556	0.153616	0.00733799	0.0214908	0.127864	0.00849815	0.0361512	0.0313275	0.0359649	0.121219	0.0211035	0.0956063	0.0180511	0.0504569	0.0445527	0.238349	0.00942351	0.0133537	0.197272	0.0655326	0.0808336	0.155852	0.01877	0.0489875	0.0351814	0.00867237	0.0331361	0.0827226	0.00977919	0.00831469	0.156164	0.131454	0.986587	1.00919	0.475818	0.696125	0.893144	1.11964	1.43652	2.10164	0.5370378	0.6695931	0.000169522	0.0024184	0.00107848	0.00630805	0.00652939	0.00983507	0.0123202	0.0181756	0.0110116	0.00125302	0.0969167	0.00117929	0.0259928	0.0102069	0.0252207	0.0560311	0.0409063	0.0734891	0.00331846	0.0216856	0.00214274	0.0187765	0.00176088	0.00114696	0.000548024	0.0149254	0.0055842	0.00521697	0.00144692	0.0014236	0.0181104	0.0113222	0.0180179	0.0433921	0.0321153	0.00153409	0.00449291	0.0267316	0.00177664	0.00755784	0.00654939	0.00751889	0.0253422	0.00441194	0.0199876	0.00377379	0.0105486	0.00931426	0.0498296	0.0019701	0.00279174	0.0412421	0.0137004	0.0168992	0.0325827	0.00392409	0.0102414	0.00735508	0.00181306	0.00692749	0.0172941	0.00204446	0.00173828	0.0326479	0.0274819	4.783273
33336	-1476.148	-1571.659	95.51103	0.018816	0.0491999	0.041988	0.017578	0.0507546	0.0226811	0.0739744	0.017267	0.050322	0.0742268	0.501036	0.0469557	0.0573276	0.0301393	0.106984	0.188984	0.172808	0.552127	0.0129579	0.0900052	0.00438493	0.0226097	0.00326765	0.010821	0.0265314	0.049565	0.0159603	0.0294845	0.00612192	0.0200469	0.0390414	0.0349824	0.0937257	0.16163	0.0292143	0.102049	0.0203164	0.0438566	0.0812901	0.100328	0.0589292	0.0435779	0.08958	0.068801	0.0124685	0.0635074	0.0176545	0.0132973	0.00144464	0.0451016	0.000826851	0.25082	0.0200217	0.0674173	0.0328945	0.0227159	0.0178894	0.0269476	0.112801	0.0330738	0.00923065	0.0672926	0.181864	0.0254312	0.0756693	1.09605	0.934212	0.312152	0.566762	0.837656	1.19381	1.76441	3.20357	0.8418444	0.8035853	0.00424682	0.0111045	0.00947679	0.00396739	0.0114554	0.00511917	0.0166962	0.00389721	0.0113578	0.0167532	0.113085	0.010598	0.012939	0.0068025	0.0241465	0.0426542	0.0390032	0.124616	0.00292463	0.0203144	0.000989688	0.00510305	0.000737515	0.00244233	0.0059882	0.0111869	0.00360227	0.00665471	0.00138173	0.00452463	0.00881172	0.00789561	0.0211541	0.0364803	0.00659372	0.0230326	0.00458545	0.00989853	0.0183473	0.0226443	0.0133004	0.00983562	0.0202184	0.0155285	0.00281416	0.0143338	0.00398465	0.00300122	0.000326059	0.0101795	0.000186622	0.0566107	0.00451894	0.0152162	0.00742436	0.00512702	0.00403768	0.00608213	0.0254594	0.00746482	0.00208338	0.0151881	0.041047	0.00573988	0.0170787	4.430619
33372	-1489.516	-1587.74	98.22387	0.00875009	0.0180991	0.0112284	0.0140802	0.0134938	0.0083932	0.019426	0.0218981	0.0322156	0.0518283	0.21327	0.0371202	0.0349449	0.0180009	0.0809579	0.237183	0.153221	0.238182	0.0209423	0.0537861	0.00325691	0.00022567	0.0514274	0.000357466	0.024989	0.0453914	0.0397265	0.0063334	0.00938308	0.0259003	0.0235086	0.0147666	0.147206	0.153483	0.0677171	0.0136903	0.0174675	0.0606598	0.0223634	0.0552028	0.016826	0.0116789	0.10917	0.0704951	0.0121093	0.00148917	0.0155172	0.0124308	0.00853432	0.0173557	0.0202574	0.0281768	0.0124294	0.119493	0.00498895	0.00598118	0.00869488	0.0261211	0.033879	0.0317054	0.0205268	0.0138334	0.0746383	0.0260784	0.0604798	1.00063	0.999565	0.242649	0.501248	0.806161	1.24045	1.99502	4.12117	1.023965	0.6856645	0.00308867	0.00638874	0.00396348	0.00497014	0.00476312	0.00296269	0.00685712	0.00772973	0.0113717	0.0182947	0.0752815	0.0131029	0.0123351	0.00635407	0.0285771	0.0837224	0.0540848	0.0840751	0.00739234	0.0189858	0.00114965	7.96586e-05	0.0181532	0.000126181	0.00882078	0.0160226	0.0140229	0.00223561	0.00331211	0.00914246	0.00829822	0.00521241	0.0519617	0.0541775	0.0239032	0.00483249	0.00616579	0.0214121	0.00789398	0.0194859	0.00593936	0.00412251	0.0385355	0.0248839	0.00427442	0.000525657	0.00547737	0.00438791	0.0030125	0.00612633	0.00715059	0.00994603	0.00438742	0.0421796	0.00176103	0.00211128	0.00306918	0.00922041	0.0119588	0.0111916	0.0072457	0.004883	0.0263463	0.00920534	0.0213486	2.832967
33408	-1497.551	-1593.422	95.87094	0.00419797	0.0106398	0.00945563	0.037097	0.0542388	0.0424115	0.0154339	0.0444105	0.00426789	0.117925	0.440545	0.15743	0.059302	0.055382	0.0670005	0.215928	0.234429	0.315272	0.0207253	0.0568425	0.00301625	0.0351026	0.0572936	0.00736131	0.0451961	0.0200901	0.0119672	0.0343214	0.00121013	0.0182017	0.0973129	0.0631955	0.209268	0.115025	0.0267748	0.0709278	0.0057616	0.225191	0.0231517	0.106526	0.0142556	0.0964752	0.119499	0.057673	0.0150636	0.0400991	0.0559051	0.0289933	0.0663427	0.0216789	0.001768	0.0806858	0.0164021	0.114325	0.00198055	0.0316596	0.0130429	0.102377	0.0602569	0.0179879	0.0361741	0.0158292	0.101154	0.0211539	0.0660322	1.06553	0.955115	0.38205	0.625459	0.863809	1.15766	1.59882	2.61746	0.695739	0.764114	0.000968023	0.00245348	0.0021804	0.0085543	0.0125071	0.00977981	0.00355894	0.0102408	0.000984147	0.0271927	0.101587	0.0363024	0.0136746	0.0127707	0.0154499	0.0497914	0.0540578	0.0726997	0.00477911	0.0131075	0.000695527	0.00809442	0.0132115	0.00169747	0.0104219	0.00463263	0.00275956	0.00791427	0.000279047	0.00419718	0.0224397	0.0145725	0.0482557	0.0265239	0.00617409	0.0163555	0.00132859	0.0519275	0.00533861	0.0245642	0.00328724	0.0222465	0.0275556	0.013299	0.00347357	0.00924658	0.0128913	0.00668566	0.0152982	0.004999	0.000407689	0.0186056	0.00378221	0.0263625	0.000456701	0.00730049	0.0030076	0.0236075	0.0138948	0.00414789	0.00834151	0.0036501	0.0233254	0.00487794	0.0152266	4.336643
33444	-1489.671	-1583.028	93.35634	0.0439684	0.0622095	0.00927988	0.047581	0.0698879	0.0357872	0.0582396	0.0444428	0.0877252	0.145317	0.502292	0.0174684	0.0643701	0.100043	0.177029	0.220603	0.307397	0.326953	0.000300881	0.0747073	0.0120287	0.00955788	0.0827221	0.0156676	0.00988065	0.103185	0.0559154	0.0347494	0.0272161	0.0362368	0.0623806	0.0958057	0.134246	0.266462	0.0601092	0.092726	0.0030646	0.142918	0.0798832	0.160219	0.0211226	0.00777186	0.243159	0.00976469	0.0657682	0.203794	0.0388852	0.0115547	0.0494647	0.000563266	0.120929	0.256122	0.0287144	0.0887904	0.01506	0.0958105	0.00637955	0.00678846	0.334489	0.0124416	0.0310714	0.10839	0.0291174	0.0278227	0.163473	0.967599	1.02219	0.425108	0.658898	0.87796	1.139	1.51769	2.35234	0.6185215	0.6483511	0.00750593	0.0106199	0.00158419	0.00812264	0.0119307	0.00610929	0.00994219	0.00758691	0.0149757	0.0248073	0.0857472	0.00298207	0.0109887	0.0170785	0.030221	0.0376595	0.0524763	0.0558147	5.13639e-05	0.0127534	0.00205345	0.00163164	0.0141216	0.00267465	0.00168675	0.017615	0.00954542	0.00593213	0.0046461	0.00618605	0.0106491	0.0163552	0.0229173	0.0454882	0.0102614	0.0158294	0.000523163	0.0243979	0.013637	0.0273513	0.00360589	0.00132675	0.0415101	0.00166695	0.0112274	0.0347901	0.00663817	0.00197253	0.00844421	9.61562e-05	0.020644	0.0437231	0.00490188	0.0151576	0.00257092	0.016356	0.00108906	0.00115887	0.0571013	0.00212393	0.00530425	0.0185035	0.00497069	0.00474967	0.0279068	5.857823
